         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:3020(DistInfoDistribution)
      642    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       46    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      250    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:1944(__init__)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      222    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:81(add)
      102    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\ipykernel\iostream.py:310(_is_master_process)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:471(__init__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:1544(isEnabledFor)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\ntpath.py:545(abspath)
      355    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
      253    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\posixpath.py:41(_get_sep)
     1479    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1604(__init__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:219(_acquireLock)
      278    0.000    0.000    0.000    0.000 ..\highway_env\envs\highway_env_v1.py:197(<listcomp>)
      122    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:667(__iter__)
      407    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3581(<genexpr>)
      590    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1133    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:59(_check_capability)
     1141    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
    42/22    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:1164(__setattr__)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:294(register_parameter)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:600(__init__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:278(get_device_capability)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:752(_addHandlerRef)
      211    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:20(__enter__)
      321    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\cuda\__init__.py:295(get_device_properties)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1307(add_argument)
       73    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:84(opengroup)
       81    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:342(_escape)
       36    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:266(getuntil)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:93(<listcomp>)
       35    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
      429    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      278    0.000    0.000    0.000    0.000 ..\highway_env\road\road.py:22(__init__)
       17    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:821(getfloat)
  112/108    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
      834    0.000    0.000    0.000    0.000 ..\highway_env\envs\common\action.py:189(vehicle_class)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:829(format)
        3    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:207(add_param_group)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1131(_unify_values)
     12/2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:564(format)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:366(_create_)
     1246    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      314    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:252(_keep_alive)
       29    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:215(__init__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\summary\writer\event_file_writer.py:193(__init__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1296(__init__)
       20    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_compile.py:378(<listcomp>)
       34    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:223(__init__)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:109(uniform_)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1113(_join_multiline_values)
      274    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       87    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:36(__init__)
     1375    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       45    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\init.py:12(_no_grad_uniform_)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      266    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3270(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
       11    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
       25    0.000    0.000    0.000    0.000 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:88(__del__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\IPython\core\interactiveshell.py:1067(user_global_ns)
      468    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2153(__str__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:333(add_module)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       54    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\queue.py:27(__init__)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\functools.py:44(update_wrapper)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\utils.py:4(<module>)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:757(__init__)
      726    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:490(<lambda>)
       26    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:143(simplefilter)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\threading.py:498(__init__)
       19    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       24    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1740(parse_known_args)
      339    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2159(streamline)
      222    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\enum.py:124(__new__)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\activation.py:97(__init__)
       83    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\six.py:141(__init__)
        5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\abc.py:135(<setcomp>)
       36    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
      211    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:16(__init__)
       96    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\copy.py:273(<genexpr>)
       12    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
      126    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2573(is_version_line)
       22    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:4(<module>)
      546    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:461(_parse_local_version)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       46    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\os.py:734(encodekey)
       15    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
      150    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:1019(_abc_negative_cache)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\argparse.py:1775(_parse_known_args)
        2    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\gym\envs\registration.py:16(load)
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:1219(__init__)
       95    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:1033(_abc_negative_cache_version)
     1258    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\__init__.py:2110(__bool__)
        7    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:658(__init__)
      280    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\configparser.py:873(optionxform)
       11    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\typing.py:1025(_abc_negative_cache)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\optimizer.py:90(<dictcomp>)
      6/5    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
        8    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
       25    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\warnings.py:159(_add_filter)
       78    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\linecache.py:147(lazycache)
        6    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
      138    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\collections\__init__.py:877(__getitem__)
      211    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:52(_commit_removals)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       48    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\__future__.py:18(get_overwrite_module_params_on_conversion)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:228(_releaseLock)
       52    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\serialization.py:199(__init__)
      294    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
      104    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\traceback.py:290(walk_stack)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:685(__init__)
      110    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      414    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:548(formatMessage)
      237    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\sre_parse.py:167(__setitem__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:611(gettext)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       14    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\tensorboard\compat\tensorflow_stub\io\gfile.py:72(get_filesystem)
        1    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\logging\__init__.py:390(format)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:572(dgettext)
      116    0.000    0.000    0.000    0.000 ..\highway_env\road\graphics.py:86(handle_event)
      112    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
        3    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\gettext.py:506(translation)
       80    0.000    0.000    0.000    0.000 X:\Anaconda\envs\marl_cav\lib\inspect.py:479(getmro)
